Alias;Канонический key;Название города в UI;canonical_city_id
Вологодский район, п.Уткино;Utkino;Уткино;618
Вологодский район, Пос. Кувшиново;Kuvshinovo;Кувшиново;300
Вологодский район, Стризнево;Striznevo;Стризнево;565
Вологодский район,п .Васильевское;Vasilevskoe;Васильевское;76
Вологодский район,п.Васильевское;Vasilevskoe;Васильевское;76
Вологодский район. посёлок Сосновка.;Sosnovka;Сосновка;555
Вологодский р-н;Vologodskiy r-n;Вологодский р-н;101
Вологодский р-н д. стризнево;Striznevo;Стризнево;565
Волода;Vologda;Вологда;98
Волоколакмск;Volokolamsk;Волоколамск;102
Вололгда;Vologda;Вологда;98
Волоода;Vologda;Вологда;98
волхов;Volkhov;Волхов;103
Воркута;Vorkuta;Воркута;104
Воронеж;Voronezh;Воронеж;105
Вороново;Voronovo;Вороново;106
Ворсма;Vorsma;Ворсма;108
Воскресенск;Voskresensk;Воскресенск;109
Воткинск;Votkinsk;Воткинск;110
Вохтога;Vokhtoga;Вохтога;111
Всеволожск;Vsevolozhsk;Всеволожск;112
Вуктыл;Vuktyl;Вуктыл;113
Вуологда;Vologda;Вологда;98
Выборг;Vyborg;Выборг;114
Выдрино;Vydrino;Выдрино;115
Выкса;Vyksa;Выкса;116
Выльгорт;Vylgort;Выльгорт;117
Высокий;Vysokiy;Высокий;119
Высоковск;Vysokovsk;Высоковск;120
Вытегра;Vytegra;Вытегра;122
Вычегодский;Vychegodskiy;Вычегодский;123
Вышний волочёк;Vyshniy volochyok;Вышний волочёк;124
Вязьма;Vyazma;Вязьма;125
Г вологда, с молочное;Molochnoe;Молочное;361
г, Буй;Buy;Буй;72
Г. вологда;Vologda;Вологда;98
Г. каргополь (каргопольский район);Kargopol;Каргополь;226
Г. лыткарино московской области;Lytkarino;Лыткарино;331
г. Новосибирск;Novosibirsk;Новосибирск;411
г. Сосногорска, пгт. Нижний Одес;Sosnogorsk;Сосногорск;557
Г. тотьма вологодская обл.;Totma;Тотьма;589
Г.александровск пермский край;Aleksandrovsk;Александровск;20
г.Балашиха,мкр.Железнодорожный;Balashikha;Балашиха;36
г.Белозерск;Belozersk;Белозерск;44
г.Боровичи;Borovichi;Боровичи;67
г.Вельск;Velsk;Вельск;79
г.Вологда;Vologda;Вологда;98
г.Вологда (д. Новое);Vologda;Вологда;98
г.Вытегра;Vytegra;Вытегра;122
г.Дмитров;Dmitrov;Дмитров;152
г.Иваново;Ivanovo;Иваново;192
г.Инсар;Insar;Инсар;204
г.Кириллов;Kirillov;Кириллов;235
г.котельнич;Kotelnich;Котельнич;277
г.Курск с.Тазово;Tazovo;Тазово;573
г.Мончегорск;Monchegorsk;Мончегорск;363
г.Москва;Moskva;Москва;366
г.Мытищи;Mytischi;Мытищи;373
г.Никольск;Nikolsk;Никольск;400
Г.оленегорск-2;Olenegorsk;Оленегорск;427
г.Рыбинск;Rybinsk;Рыбинск;508
г.Санкт- Петербург;Sankt- Peterburg;Санкт- Петербург;514
г.Сокол;Sokol;Сокол;548
г.Сокол,Вологодская обл.;Sokol;Сокол;548
г.Стрежевой;Strezhevoy;Стрежевой;564
г.Сыктывкар;Syktyvkar;Сыктывкар;570
г.Тольятти;Tolyatti;Тольятти;585
г.Тюмень;Tyumen;Тюмень;596
г.Ухта;Ukhta;Ухта;620
Г.Харовск;Kharovsk;Харовск;632
г.Череповец;Cherepovets;Череповец;650
г.Чухлома;Chukhloma;Чухлома;660
г.Шенкурск;Shenkursk;Шенкурск;669
г.Щёлково;Schelkovo;Щелково;678
г.Ярославль;Yaroslavl;Ярославль;695
Гаврилов Посад;Gavrilov Posad;Гаврилов Посад;126
Гаврилов-Ям г;Gavrilov-Yam;Гаврилов-Ям;127
Гагино;Gagino;Гагино;128
Галич;Galich;Галич;129
Гатчина;Gatchina;Гатчина;131
Гаютино;Gayutino;Гаютино;132
Гжель;Gzhel;Гжель;133
Гомель;Gomel;Гомель;134
Гомель беларусь;Gomel belarus;Гомель беларусь;135
Город;Gorod;Город;137
Город Сыктывкар;Syktyvkar;Сыктывкар;570
Готешть;Gotesht;Готешть;138
гп Новоселье (Ломоносовский р-н);Novosele;Новоселье;410
Грязовец;Gryazovets;Грязовец;139
Грязовец, Вологодская область;Gryazovets;Грязовец;139
Грязовецкий  р-н, п. Вохтога;Vokhtoga;Вохтога;111
грязовецкий  р-н, поселок Во;Gryazovets;Грязовец;139
Грязовецкий район, д. Юрово;Yurovo;Юрово;686
Гусь Хрустальный;Gus Khrustalnyy;Гусь Хрустальный;140
Гусь-хрустальный;Gus Khrustalnyy;Гусь Хрустальный;140
гХаровск;Kharovsk;Харовск;632
Д. Большая Мось; Bolshaya Mos; Большая Мось;1
д. Вахутино; Vakhutino; Вахутино;2
д. Горка-Муравьевская; Gorka-Muravevskaya; Горка-Муравьевская;3
д. Городищево; Gorodischevo; Городищево;4
д. Еремеево, Вологодский район; Eremeevo; Еремеево;5
Д. Кирики Улита; Kiriki-Ulita; Кирики-Улита;6
Д. Кирики-Улита; Kiriki-Ulita; Кирики-Улита;6
д. Кондратово; Kondratovo; Кондратово;7
д. Новое; Novoe; Новое;8
Д. основинская;Oosnovinskaya;Оосновинская;431
Д. плосково;Ploskovo;Плосково;467
Д. Прогресс; Progress; Прогресс;9
д. Тиманова Гора; Timanova Gora; Тиманова Гора;10
д. Урусовская, Верховажский р-н; Urusovskaya; Урусовская;11
д.Ермолово;Ermolovo;Ермолово;168
д.Заречье Тарногский район Вологодская область;Zareche;Заречье;184
д.Кокшарка;Koksharka;Кокшарка;253
д.Микицыно;Mikitsyno;Микицыно;350
Д.сметанино;Smetanino;Сметанино;543
д.Тарасонаволоцкая;Tarasonavolotskaya;Тарасонаволоцкая;576
д.Усть-Вага; Ust-Vaga; Усть-Вага;12
д.Усть-Вага,; Ust-Vaga; Усть-Вага;12
Данилов;Danilov;Данилов;141
Девятины;Devyatiny;Девятины;144
Дедовск;Dedovsk;Дедовск;145
Дер. Дудинское Вологодский район;Dudinskoe;Дудинское;161
дер.Шипицыно Вельский район;Shipitsyno;Шипицыно;672
Деревня Алексино;Aleksino;Алексино;21
деревня Вороновская;Voronovskaya;Вороновская;107
Деревня горка Бабаевский район;Gorka;Горка;136
Деревня Кривл;Krivl;Кривл;296
Деревня Мироносица;Mironositsa;Мироносица;354
Деревня сметанино;Smetanino;Сметанино;543
Деревня Степаньково;Stepankovo;Степаньково;563
Деревня Урмаево;Urmaevo;Урмаево;608
Дзержинск;Dzerzhinsk;Дзержинск;148
Дзержинский;Dzerzhinskiy;Дзержинский;149
Димитровград;Dimitrovgrad;Димитровград;150
Дмитров;Dmitrov;Дмитров;152
Долгопрудный;Dolgoprudnyy;Долгопрудный;153
Долматово;Dolmatovo;Долматово;154
Домодедово;Domodedovo;Домодедово;155
Дубна;Dubna;Дубна;157
Дубна, мо;Dubna;Дубна;157
Дубовка;Dubovka;Дубовка;158
Дубовое;Dubovoe;Дубовое;159
Дубровское;Dubrovskoe;Дубровское;160
Дяьково;Dyakovo;Дяьково;162
Егорьевск;Egorevsk;Егорьевск;163
Екатеринбург;Ekaterinburg;Екатеринбург;164
Екатериньург;Ekaterinburg;Екатеринбург;164
Елабуга;Elabuga;Елабуга;165
Емельяново;Emelyanovo;Емельяново;166
Ерцево;Ertsevo;Ерцево;169
Ефремов;Efremov;Ефремов;170
Железногорск;Zheleznogorsk;Железногорск;171
Железнодоорожный;Zheleznodorozhnyy;Железнодорожный;172
Железнодорожный;Zheleznodorozhnyy;Железнодорожный;172
Жешарт;Zheshart;Жешарт;173
Жиздра;Zhizdra;Жиздра;174
Жилино;Zhilino;Жилино;175
ЖУКОВ;Zhukov;Жуков;176
Жуковский;Zhukovskiy;Жуковский;177
Заволжск;Zavolzhsk;Заволжск;178
Заволжье;Zavolzhe;Заволжье;179
Замежная;Zamezhnaya;Замежная;180
Запрудня;Zaprudnya;Запрудня;181
Зарайск;Zaraysk;Зарайск;182
Заречный;Zarechnyy;Заречный;183
Заречье;Zareche;Заречье;184
Заручевская д;Zaruchevskaya;Заручевская;185
Звенигород;Zvenigorod;Звенигород;187
Зеленоград;Zelenograd;Зеленоград;188
Зеленоград, Москва г;Zelenograd;Зеленоград;188
Зеленоград,мо;Zelenograd;Зеленоград;188
Знаменск;Znamensk;Знаменск;189
Иваново;Ivanovo;Иваново;192
Ивантеевка;Ivanteevka;Ивантеевка;193
Ижевск;Izhevsk;Ижевск;197
Ижемский район;Izhemskiy;Ижемский;198
Измалково;Izmalkovo;Измалково;200
Ильинское;Ilinskoe;Ильинское;201
Ильинско-Подомское;Ilinsko-Podomskoe;Ильинско-Подомское;202
Инсар;Insar;Инсар;204
Инта;Inta;Инта;205
Ирдоматка;Irdomatka;Ирдоматка;206
Ирзеньга;Irzenga;Ирзеньга;207
Иркутск;Irkutsk;Иркутск;208
Истра;Istra;Истра;209
Истра московская область;Istra;Истра;209
Истринский район, пос. Румянцево;Rumyantsevo;Румянцево;507
Истринский район,пос.Курсаково;Kursakovo;Курсаково;308
Истринский р-он,пос.Курсаково;Kursakovo;Курсаково;308
Йошкар-Ола;Yoshkar-Ola;Йошкар-Ола;210
Кадников;Kadnikov;Кадников;211
Кадуй;Kaduy;Кадуй;213
Казань;Kazan;Казань;214
Калининград;Kaliningrad;Калининград;215
Калуга;Kaluga;Калуга;216
Калужская обл., г.таруса;Tarusa;Таруса;578
Каменск-шахтинский;Kamensk-shakhtinskiy;Каменск-шахтинский;218
Камень-на-оби;Kamen-na-obi;Камень-на-оби;219
Камешково;Kameshkovo;Камешково;220
Камчатский край;Kamchatskiy kray;Камчатский край;221
Кандалакша;Kandalaksha;Кандалакша;222
Карабаново;Karabanovo;Карабаново;223
Караваево;Karavaevo;Караваево;224
Карагай;Karagay;Карагай;225
Каргополь;Kargopol;Каргополь;226
Каспийск;Kaspiysk;Каспийск;227
Кемь;Kem;Кемь;228
Кизема;Kizema;Кизема;230
Кизнер;Kizner;Кизнер;231
Кингисепп;Kingisepp;Кингисепп;232
Кинешма;Kineshma;Кинешма;233
Кипелово;Kipelovo;Кипелово;234
Кириллов;Kirillov;Кириллов;235
Кириллов (Вологодская область);Kirillov;Кириллов;235
Кириллов (Город);Kirillov;Кириллов;235
Кириллрв;Kirillov;Кириллов;235
Кириши;Kirishi;Кириши;236
Киров;Kirov;Киров;237
Кирово-Чепецк;Kirovo-Chepetsk;Кирово-Чепецк;238
Кировск;Kirovsk;Кировск;239
Кировская область;Kirovskaya oblast;Кировская область;240
Кич. городок;Kichmengskiy gorodok;Кичменгский городок;242
Кич-городок;Kichmengskiy gorodok;Кичменгский городок;242
Кичменгский городок;Kichmengskiy gorodok;Кичменгский городок;242
Кичменьгский Городок;Kichmengskiy gorodok;Кичменгский городок;242
Климовское;Klimovskoe;Климовское;243
Клин;Klin;Клин;244
Клинцы;Klintsy;Клинцы;245
Княжпогост;Knyazhpogost;Княжпогост;246
Ковдор;Kovdor;Ковдор;247
Ковров;Kovrov;Ковров;248
Ковылкино;Kovylkino;Ковылкино;249
Когалым;Kogalym;Когалым;250
Кологрив;Kologriv;Кологрив;254
Колоколец;Kolokolets;Колоколец;255
КОЛОМАСОВО;Kolomasovo;Коломасово;256
Коломна;Kolomna;Коломна;257
Кольчугино;Kolchugino;Кольчугино;259
Коммунар;Kommunar;Коммунар;260
Коммунарка;Kommunarka;Коммунарка;261
Комсомольск;Komsomolsk;Комсомольск;262
Комсомольск-на-Амуре;Komsomolsk-na-Amure;Комсомольск-на-Амуре;263
Конаково;Konakovo;Конаково;264
Кононовская;Kononovskaya;Кононовская;265
Коноша;Konosha;Коноша;266
Королев;Korolev;Королев;268
Королёв;Korolev;Королев;268
Корткерос;Kortkeros;Корткерос;269
Коряжма;Koryazhma;Коряжма;270
Косково;Koskovo;Косково;271
Костино;Kostino;Костино;273
Костомукша;Kostomuksha;Костомукша;274
Кострома;Kostroma;Кострома;275
Костромская обл. г.мантурово;Manturovo;Мантурово;340
Котельники;Kotelniki;Котельники;276
Котлас;Kotlas;Котлас;278
Котлас архангельской области;Kotlas;Котлас;278
Кохма;Kokhma;Кохма;279
Красавино;Krasavino;Красавино;280
Красноармейск;Krasnoarmeysk;Красноармейск;281
Красноборск;Krasnoborsk;Красноборск;282
Красновишерск;Krasnovishersk;Красновишерск;283
Красногорск;Krasnogorsk;Красногорск;284
Краснодар;Krasnodar;Краснодар;285
Краснозаводск;Krasnozavodsk;Краснозаводск;286
Краснознаменск;Krasnoznamensk;Краснознаменск;287
Краснообск;Krasnoobsk;Краснообск;288
Красноперекопский район;Krasnoperekopskiy rayon;Красноперекопский район;290
Красноярск;Krasnoyarsk;Красноярск;291
Красные ткачи;Krasnye tkachi;Красные ткачи;292
Кременки;Kremenki;Кременки;295
Кстово;Kstovo;Кстово;297
Кубенское;Kubenskoe;Кубенское;298
Кубинка-1;Kubinka-1;Кубинка-1;299
Кудрино;Kudrino;Кудрино;301
Кудрово;Kudrovo;Кудрово;302
кузьмолово;Kuzmolovo;Кузьмолово;303
Кулой;Kuloy;Кулой;304
Кумёны;Kumyony;Кумёны;305
Курба;Kurba;Курба;306
Курган;Kurgan;Курган;307
Курсаково;Kursakovo;Курсаково;308
Курск;Kursk;Курск;309
Кушва;Kushva;Кушва;310
Куялово;Kuyalovo;Куялово;311
Кызыл;Kyzyl;Кызыл;312
Кыштым;Kyshtym;Кыштым;313
Лебедянь;Lebedyan;Лебедянь;314
Лежнево;Lezhnevo;Лежнево;315
Ленинград;Leningrad;Ленинград;316
Ленинградская область город  сертолово;Sertolovo;Сертолово;532
Ленинградская облсть город сертолово;Sertolovo;Сертолово;532
Ленинск;Leninsk;Ленинск;317
Лесково;Leskovo;Лесково;318
Лесной;Lesnoy;Лесной;319
Леушинская;Leushinskaya;Леушинская;320
Лешуконское;Leshukonskoe;Лешуконское;321
Ликино-Дулево;Likino-Dulevo;Ликино-Дулево;322
Липецк;Lipetsk;Липецк;323
Липецкая область;Lipetsk;Липецк;323
Липин бор;Lipin bor;Липин бор;324
Лобня;Lobnya;Лобня;325
Ловозеро;Lovozero;Ловозеро;326
Лодейное поле;Lodeynoe pole;Лодейное поле;327
Луга;Luga;Луга;328
Луховицы;Lukhovitsy;Луховицы;330
Лыткарино;Lytkarino;Лыткарино;331
Люберцы;Lyubertsy;Люберцы;332
М;M;М;333
Майский;Mayskiy;Майский;334
Макарьев;Makarev;Макарьев;335
Максатиха;Maksatikha;Максатиха;336
Малиновка;Malinovka;Малиновка;337
Малмыж;Malmyzh;Малмыж;338
Малоярославец;Maloyaroslavets;Малоярославец;339
Марково;Markovo;Марково;341
Марфино;Marfino;Марфино;342
Маяковский;Mayakovskiy;Маяковский;343
Мга;Mga;Мга;344
Мезень;Mezen;Мезень;345
Меленки;Melenki;Меленки;346
Менделеево;Mendeleevo;Менделеево;347
Мензелинск;Menzelinsk;Мензелинск;348
Миасс;Miass;Миасс;349
Микрорайон Юрьевец;Yurevets;Юрьевец;688
Микунь;Mikun;Микунь;351
Минск;Minsk;Минск;352
Мирный;Mirnyy;Мирный;353
Мирный (Архангельская) (Северо-Западный);Mirnyy;Мирный;353
Михайловск;Mikhaylovsk;Михайловск;355
Мичуринск;Michurinsk;Мичуринск;356
Можайск;Mozhaysk;Можайск;357
Можайское;Mozhayskoe;Можайское;358
Можга;Mozhga;Можга;359
Мокроус;Mokrous;Мокроус;360
Молочное;Molochnoe;Молочное;361
Мончегорск;Monchegorsk;Мончегорск;363
Морозово;Morozovo;Морозово;364
Моршанск;Morshansk;Моршанск;365
Москва;Moskva;Москва;366
Москва  внииа им.духова.н.л;Moskva;Москва;366
Москва (Moscow, Russia);Moskva;Москва;366
Москва веломаркет цска ювентаспорт;Moskva;Москва;366
Москва троицк;Troitsk;Троицк;591
Москва, нулымы;Moskva;Москва;366
Москва, троицк;Troitsk;Троицк;591
Московская обл;Moskva;Москва;366
Московская обл мкр заря;Zarya;Заря;186
МОСКОВСКАЯ ОБЛАСТЬ, ПАВЛОВО-ПОСАДСКИЙ РАЙОН, ПАВЛОВСКИЙ ПОСАД;Pavlovskiy Posad;Павловский Посад;437
Мск;Moskva;Москва;366
Мстёра;Mstyora;Мстёра;367
Мурино;Murino;Мурино;368
Мурманск;Murmansk;Мурманск;369
Мурманская область, мурмаши;Murmashi;Мурмаши;370
Мурмаши;Murmashi;Мурмаши;370
Муром;Murom;Муром;371
Мурыгино;Murygino;Мурыгино;372
Мытищи;Mytischi;Мытищи;373
Мышкин;Myshkin;Мышкин;374
Н;Nizhniy Novgorod;Нижний Новгород;397
Н.Новгород;Nizhniy Novgorod;Нижний Новгород;397
Набережные Челны;Naberezhnye Chelny;Набережные Челны;375
Навля;Navlya;Навля;376
Надеево;Nadeevo;Надеево;377
Наро-Фоминск;Naro-Fominsk;Наро-Фоминск;378
Нарьян-Мар;Naryan-Mar;Нарьян-Мар;379
Нахабино;Nakhabino;Нахабино;381
Находка;Nakhodka;Находка;382
Не указан;Ne ukazan;Не указан;383
Невель;Nevel;Невель;384
Невьянск;Nevyansk;Невьянск;386
Некрасовский район;Nekrasovskiy rayon;Некрасовский район;387
Нелидово;Nelidovo;Нелидово;388
Ненецкий Автономный округ;Nenetskiy Avtonomnyy okrug;Ненецкий Автономный округ;389
Непотягово;Nepotyagovo;Непотягово;390
Нерехта;Nerekhta;Нерехта;391
НЕФТЕКАМСК;NEFTEKAMSK;НЕФТЕКАМСК;392
Нефтеюганск;Nefteyugansk;Нефтеюганск;393
Нея;Neya;Нея;394
Нижегородская область Сокольский район деревня Молчанова улица Клепиковская дом 21;Molchanova;Молчанова;362
Нижневартовск;Nizhnevartovsk;Нижневартовск;395
Нижнее Чажестрово;Nizhnee Chazhestrovo;Нижнее Чажестрово;396
НИЖНИЙ НОВГОРОД;Nizhniy Novgorod;Нижний Новгород;397
Нижний одес;Nizhniy odes;Нижний одес;398
Нижний Тагил, Свердловская обл;Nizhniy Tagil;Нижний Тагил;399
Никольск;Nikolsk;Никольск;400
Никольский район, д. Вырыпаево;Vyrypaevo;Вырыпаево;118
Никольский район, д. Кожаево;Kozhaevo;Кожаево;251
Никольский район, д.Аргуново;Argunovo;Аргуново;28
Никольский район, д.Никольское;Nikolskoe;Никольское;401
Никулино;Nikulino;Никулино;402
Ново талицы;Novo talitsy;Ново талицы;403
Нововоронеж;Novovoronezh;Нововоронеж;404
Новогорск;Novogorsk;Новогорск;405
Новодвинск;Novodvinsk;Новодвинск;406
Новое Девяткино;Novoe Devyatkino;Новое Девяткино;408
Новомосковск;Novomoskovsk;Новомосковск;409
Новосибирск;Novosibirsk;Новосибирск;411
Новоуральск;Novouralsk;Новоуральск;412
Новый Некоуз;Novyy Nekouz;Новый Некоуз;413
Ногинск;Noginsk;Ногинск;414
Ноябрьск;Noyabrsk;Ноябрьск;415
нп Вологда 20, Шекснинский район, Вологодская обл;Vologda-20;Вологда-20;99
Нюксеница;Nyuksenitsa;Нюксеница;416
Нягань;Nyagan;Нягань;417
Няндома;Nyandoma;Няндома;418
Обнинск;Obninsk;Обнинск;419
Обнинск флго;Obninsk;Обнинск;419
Объячево;Obyyachevo;Объячево;420
Огарково;Ogarkovo;Огарково;421
Одинцово;Odintsovo;Одинцово;422
Озерный;Ozernyy;Озерный;423
Озёрный;Ozyornyy;Озёрный;424
Октябрьский;Oktyabrskiy;Октябрьский;425
Окуловка;Okulovka;Окуловка;426
Олонец;Olonets;Олонец;428
